mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
51	51	805/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1417
51	51	403/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1431
51	51	403/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1418
51	51	807/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1419
51	51	202	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	1432
51	51	202	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	E4	4	1420
51	51	202	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		3	69	A4	4	1438
51	51	809/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1421
51	51	405/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1433
51	51	405/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1422
51	51	811/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1423
51	51	203	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	1434
51	51	203	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		3	69	A4	4	1439
51	51	203	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	1424
51	51	813/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1425
51	51	407/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1435
51	51	407/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1426
51	51	815/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1427
52	52	204	2.0	0	0	4/4	3	1	1/2		1/2	1		2	50	D3	3	1464
52	52	204	0.5	0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	1456
52	52	204	0.25	0	0	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1440
52	52	204	2.0	0	0	4/4	4	1	1/2		1/2	1		3	69	A4	4	1466
52	52	817/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1441
52	52	409/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1457
52	52	409/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1442
52	52	819/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1443
52	52	205	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	1458
52	52	205	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1444
52	52	821/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1445
52	52	411/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1459
52	52	411/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	1446
52	52	823/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1447
52	52	206	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56	G#3	3	1465
52	52	206	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	B3	3	1448
52	52	206	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	1460
52	52	206	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		5	71	B4	4	1467
52	52	825/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1449
52	52	413/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	1461
52	52	413/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	F4	4	1450
52	52	827/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1451
52	52	207	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	B4	4	1462
52	52	207	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	1452
52	52	829/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	1453
52	52	415/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1463
52	52	415/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1454
52	52	831/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1455
53	53	208	1.0	0	0	4/4	3	1	1/4		1/4	1		3	57	A3	3	1492
53	53	208	0.5	0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	1484
53	53	208	0.25	0	0	4/4	1	1	1/16		1/16	1		0	72	C5	5	1468
53	53	208	1.0	0	0	4/4	4	1	1/4		1/4	1		0	72	C5	5	1496
53	53	833/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1469
53	53	417/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1485
53	53	417/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	1470
53	53	835/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1471
53	53	209	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48	C3	3	1493
53	53	209	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	C4	4	1472
53	53	209	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	1486
53	53	209	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		3	69	A4	4	1497
53	53	837/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	1473
53	53	419/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	1474
53	53	419/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1487
53	53	839/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	57	A3	3	1475
53	53	210	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50	D3	3	1494
53	53	210	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	B3	3	1476
53	53	210	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	1488
53	53	210	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	67	G4	4	1498
53	53	841/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1477
53	53	421/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1489
53	53	421/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1478
53	53	843/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1479
53	53	211	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50	D3	3	1495
53	53	211	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	1490
53	53	211	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		6	66	F#4	4	1499
53	53	211	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	C5	5	1480
53	53	845/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1481
53	53	423/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1491
53	53	423/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1482
53	53	847/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1483
54	54	212	3.0	0	0	4/4	3	1	3/4		1/2	3/2		7	49	C#3	3	1512
54	54	212	0.25	0	0	4/4	2	1	1/16		1/16	1		4	64	E4	4	1503
54	54	212	3.0	0	0	4/4	4	1	3/4		1/2	3/2		1	67	G4	4	1513
54	54	212	2.0	0	0	4/4	1	1	1/2		1/2	1		3	81	A5	5	1500
54	54	849/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1504
54	54	425/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	1505
54	54	851/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1506
54	54	213	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	1507
54	54	853/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1508
54	54	427/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	1509
54	54	855/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1510
54	54	214	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	1511
54	54	214	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	1501
54	54	215	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	1502
55	55	216	2.0	0	0	4/4	4	1	1/2		1/2	1		0	48	C3	3	1533
55	55	216	3.0	0	0	4/4	3	1	3/4		1/2	3/2		4	52	E3	3	1531
55	55	216	3.0	0	0	4/4	3	1	3/4		1/2	3/2		1	55	G3	3	1531
55	55	216	0.25	0	0	4/4	2	1	1/16		1/16	1		4	64	E4	4	1518
55	55	216	2.0	0	0	4/4	1	1	1/2		1/2	1		10	82	A#5	5	1514
55	55	865/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1519
55	55	433/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		10	70	A#4	4	1520
55	55	867/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1521
55	55	217	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	76	E5	5	1522
55	55	218	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47	B2	2	1534
55	55	218	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		4	64	E4	4	1523
55	55	218	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	B5	5	1515
55	55	873/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1524
55	55	437/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	1525
55	55	875/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1526
55	55	219	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45	A2	2	1535
55	55	219	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	1532
55	55	219	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	1532
55	55	219	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	1527
55	55	219	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	1516
55	55	877/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1528
55	55	439/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	1529
55	55	439/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	85	C#6	6	1517
55	55	879/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1530
56	56	220	1.0	0	0	4/4	4	1	1/4		1/4	1	1	6	42	F#2	2	1554
56	56	220	1.0	0	0	4/4	3	1	1/4		1/4	1		0	60	C4	4	1552
56	56	220	0.25	0	0	4/4	2	1	1/16		1/16	1		2	62	D4	4	1546
56	56	220	1.0	0	0	4/4	3	1	1/4		1/4	1		2	62	D4	4	1552
56	56	220	1.0	0	0	4/4	1	1	1/4		1/4	1	1	4	88	E6	6	1536
56	56	881/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1547
56	56	441/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	1548
56	56	883/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1549
56	56	221	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1	-1	6	42	F#2	2	1555
56	56	221	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	1550
56	56	221	0.3333333333333333	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	4	88	E6	6	1537
56	56	664/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	86	D6	6	1538
56	56	665/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84	C6	6	1539
56	56	222	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	1540
56	56	667/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	78	F#5	5	1541
56	56	668/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74	D5	5	1542
56	56	223	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1	1	3	69	A4	4	1553
56	56	223	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	1551
56	56	223	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		9	75	D#5	5	1543
56	56	670/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	1544
56	56	671/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		0	72	C5	5	1545
57	57	224	4.0	0	0	4/4	4	1	1		1	1	1	1	55	G3	3	1579
57	57	224	0.25	0	0	4/4	3	1	1/16		1/16	1	-1	3	69	A4	4	1563
57	57	224	1.5	0	0	4/4	1	1	3/8		1/4	3/2		5	71	B4	4	1556
57	57	897/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1564
57	57	449/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	1565
57	57	899/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1566
57	57	225	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		1	67	G4	4	1567
57	57	901/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		3	69	A4	4	1568
57	57	451/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	1569
57	57	451/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	1560
57	57	451/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1557
57	57	903/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1570
57	57	226	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		4	64	E4	4	1571
57	57	226	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	B4	4	1561
57	57	226	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	1558
57	57	905/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1572
57	57	453/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	1573
57	57	907/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		8	68	G#4	4	1574
57	57	227	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		3	69	A4	4	1575
57	57	227	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	3	69	A4	4	1562
57	57	227	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1559
57	57	909/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	1576
57	57	455/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1577
57	57	911/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	1578
58	58	228	1.0	0	0	4/4	4	1	1/4		1/4	1	-1	1	55	G3	3	1610
58	58	228	0.25	0	0	4/4	3	1	1/16		1/16	1		2	62	D4	4	1594
58	58	228	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	3	69	A4	4	1587
58	58	228	0.5	0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	1580
58	58	913/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		9	63	D#4	4	1595
58	58	457/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	1596
58	58	457/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		1	67	G4	4	1588
58	58	457/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		5	71	B4	4	1581
58	58	915/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1597
58	58	229	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	1611
58	58	229	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		1	67	G4	4	1598
58	58	917/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1599
58	58	459/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	1600
58	58	459/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	1	1	67	G4	4	1589
58	58	459/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1582
58	58	919/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	1601
58	58	230	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		2	50	D3	3	1612
58	58	230	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		2	62	D4	4	1602
58	58	230	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	1	67	G4	4	1590
58	58	230	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	1583
58	58	921/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	1603
58	58	461/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	1604
58	58	461/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1591
58	58	461/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1584
58	58	923/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1605
58	58	231	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		5	59	B3	3	1606
58	58	231	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	1592
58	58	231	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	1585
58	58	925/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1607
58	58	463/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	1608
58	58	463/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1593
58	58	463/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1586
58	58	927/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1609
59	59	232	1.0	0	0	4/4	4	1	1/4		1/4	1		1	55	G3	3	1641
59	59	232	0.25	0	0	4/4	3	1	1/16		1/16	1		5	59	B3	3	1625
59	59	232	0.5	0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	1619
59	59	232	0.5	0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	1613
59	59	929/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	1626
59	59	465/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		4	52	E3	3	1627
59	59	465/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1620
59	59	465/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1614
59	59	931/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1628
59	59	233	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55	G3	3	1629
59	59	233	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	1621
59	59	233	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1615
59	59	933/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1630
59	59	467/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		5	47	B2	2	1642
59	59	467/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	1631
59	59	467/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1622
59	59	467/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1616
59	59	935/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1632
59	59	234	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		0	36	C2	2	1643
59	59	234	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		4	52	E3	3	1633
59	59	234	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	1623
59	59	234	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	1617
59	59	937/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1634
59	59	469/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		4	40	E2	2	1644
59	59	469/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	1635
59	59	939/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		8	56	G#3	3	1636
59	59	235	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	1645
59	59	235	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		3	57	A3	3	1637
59	59	235	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	3	57	A3	3	1624
59	59	235	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1618
59	59	941/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	52	E3	3	1638
59	59	471/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	1646
59	59	471/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1639
59	59	943/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		4	52	E3	3	1640
60	60	236	0.5	0	0	4/4	4	1	1/8		1/8	1		6	42	F#2	2	1671
60	60	236	0.25	0	0	4/4	3	1	1/16		1/16	1		2	50	D3	3	1655
60	60	236	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	A3	3	1654
60	60	236	1.0	0	0	4/4	1	1	1/4		1/4	1		0	60	C4	4	1647
60	60	945/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		4	52	E3	3	1656
60	60	473/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		2	38	D2	2	1672
60	60	473/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1657
60	60	947/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1658
60	60	237	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40	E2	2	1673
60	60	237	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55	G3	3	1659
60	60	237	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	B3	3	1648
60	60	949/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1660
60	60	475/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		0	36	C2	2	1674
60	60	475/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		4	52	E3	3	1661
60	60	475/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1649
60	60	951/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1662
60	60	238	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		2	38	D2	2	1675
60	60	238	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		1	55	G3	3	1663
60	60	238	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	B3	3	1650
60	60	953/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	1664
60	60	477/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1665
60	60	477/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	1651
60	60	955/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	1666
60	60	239	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		4	52	E3	3	1667
60	60	239	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	55	G3	3	1652
60	60	957/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	1668
60	60	479/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1669
60	60	479/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	1653
60	60	959/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	1670
61	61	240	2.0	0	0	4/4	3	1	1/2	1/4_c16_1	1/2	1		1	55	G3	3	1688
61	61	240	2.0	0	0	4/4	3	1	1/2	1/4_c16_2	1/2	1		3	57	A3	3	1689
61	61	240	0.5	0	0	4/4	1	1	1/8		1/8	1		5	59	B3	3	1676
61	61	481/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		4	52	E3	3	1692
61	61	481/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	C#4	4	1677
61	61	241	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	1693
61	61	241	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1678
61	61	483/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		7	49	C#3	3	1694
61	61	483/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	1683
61	61	483/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	1679
61	61	967/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	1684
61	61	242	2.0	1/2	1/2	4/4	3	1	1/2	1/4_c16_1	1/2	1		1	55	G3	3	1690
61	61	242	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	1685
61	61	242	2.0	1/2	1/2	4/4	3	1	1/2	1/4_c16_2	1/2	1		3	57	A3	3	1691
61	61	485/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		7	49	C#3	3	1695
61	61	485/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	1680
61	61	243	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	1696
61	61	243	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	1681
61	61	487/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		4	52	E3	3	1697
61	61	487/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	1686
61	61	487/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	1682
61	61	975/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1687
62	62	244	2.0	0	0	4/4	3	1	1/2	1/4_c16_1	1/2	1		1	55	G3	3	1710
62	62	244	2.0	0	0	4/4	3	1	1/2	1/4_c16_2	1/2	1		3	57	A3	3	1711
62	62	244	1.0	0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	1704
